Tipo,Origen,Destino,Categoria,Producto,Score,TipoCoincidencia,Notas
Migrar,"Arete_Piel_Gota_22.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_22.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Gota_49.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_49.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Gota_56.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_56.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Gota_63.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_63.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Gota_7.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_7.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Gota_73.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_73.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Gota_75.jpg","Joyeria/Aretes/arete-piel-gota/full/Arete_Piel_Gota_75.jpg","Joyeria","arete-piel-gota",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_28_1.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_28_1.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_28.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_28.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_32_1.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_32_1.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_32.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_32.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_63_1.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_63_1.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_63_2.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_63_2.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_63_3.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_63_3.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_63.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_63.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_7.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_7.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_75.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_75.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_85.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_85.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_9_1.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_9_1.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_9_2.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_9_2.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Arete_Piel_Poligono_Chico_9.jpg","Joyeria/Aretes/arete-piel-poligono-chico/full/Arete_Piel_Poligono_Chico_9.jpg","Joyeria","arete-piel-poligono-chico",80,"Alta confianza","Alta confianza"
Migrar,"Backpack_Mini_37_1.jpg","Backpacks/backpack-mini/full/Backpack_Mini_37_1.jpg","Backpacks","backpack-mini",80,"Alta confianza","Alta confianza"
Migrar,"Backpack_Mini_37.jpg","Backpacks/backpack-mini/full/Backpack_Mini_37.jpg","Backpacks","backpack-mini",80,"Alta confianza","Alta confianza"
Migrar,"Backpack_Mini_63.jpg","Backpacks/backpack-mini/full/Backpack_Mini_63.jpg","Backpacks","backpack-mini",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_37.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_37.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_39.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_39.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_63_1.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_63_1.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_63.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_63.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_9_1.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_9_1.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_9_2.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_9_2.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Cilindro_Jareta_9.jpg","Bolsas de Textil y Piel/bolsa-cilindro-jareta/full/Bolsa_Cilindro_Jareta_9.jpg","Bolsas de Textil y Piel","bolsa-cilindro-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_Gigante_37_1.jpg","Bolsas de Textil y Piel/bolsa-de-playa-gigante/full/Bolsa_de_Playa_Gigante_37_1.jpg","Bolsas de Textil y Piel","bolsa-de-playa-gigante",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_Gigante_37.jpg","Bolsas de Textil y Piel/bolsa-de-playa-gigante/full/Bolsa_de_Playa_Gigante_37.jpg","Bolsas de Textil y Piel","bolsa-de-playa-gigante",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_Gigante_63.jpg","Bolsas de Textil y Piel/bolsa-de-playa-gigante/full/Bolsa_de_Playa_Gigante_63.jpg","Bolsas de Textil y Piel","bolsa-de-playa-gigante",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_Gigante_9.jpg","Bolsas de Textil y Piel/bolsa-de-playa-gigante/full/Bolsa_de_Playa_Gigante_9.jpg","Bolsas de Textil y Piel","bolsa-de-playa-gigante",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_mediana_63_1.jpg","Bolsas de Textil y Piel/bolsa-de-playa-mediana/full/Bolsa_de_Playa_mediana_63_1.jpg","Bolsas de Textil y Piel","bolsa-de-playa-mediana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_mediana_63.jpg","Bolsas de Textil y Piel/bolsa-de-playa-mediana/full/Bolsa_de_Playa_mediana_63.jpg","Bolsas de Textil y Piel","bolsa-de-playa-mediana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_de_Playa_mediana_9.jpg","Bolsas de Textil y Piel/bolsa-de-playa-mediana/full/Bolsa_de_Playa_mediana_9.jpg","Bolsas de Textil y Piel","bolsa-de-playa-mediana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_horizontal_3.jpg","Bolsas Grandes/bolsa-gigante-horizontal/full/Bolsa_Gigante_horizontal_3.jpg","Bolsas Grandes","bolsa-gigante-horizontal",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_horizontal_37.jpg","Bolsas Grandes/bolsa-gigante-horizontal/full/Bolsa_Gigante_horizontal_37.jpg","Bolsas Grandes","bolsa-gigante-horizontal",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_horizontal_56.jpg","Bolsas Grandes/bolsa-gigante-horizontal/full/Bolsa_Gigante_horizontal_56.jpg","Bolsas Grandes","bolsa-gigante-horizontal",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_horizontal_94.jpg","Bolsas Grandes/bolsa-gigante-horizontal/full/Bolsa_Gigante_horizontal_94.jpg","Bolsas Grandes","bolsa-gigante-horizontal",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_1_1.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_1_1.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
